"pop.density","sigma","refugia.coords.1","refugia.coords.2","refugia.coords.3","refugia.coords.4","refugia.radii","refugia.time","expansion.time","expansion.speed","expansion.width","seed","hab.fact","score","dir"
4.0063e-07,10044.5603,586001.5533,522007.3684,3699728.4619,3891734.5998,50086,15297.2812,10850.632,0.4009,50070.5417,255457808,32,59363642,"./run_318027/iter_816917"
3.9128e-07,6542.4711,554004.5776,394018.712,3891716.3923,4211688.1235,13628.3408,17790.6101,18310.1278,0.7552,97988.3378,943342365,32,59430957,"./run_538462/iter_000040"
4.0029e-07,10061.6843,682430.448,554090.5998,3888764.1027,4017211.6585,50074.9661,18019.3266,10744.3486,0.403,50741.8907,1652747103,32,59434561,"./run_305232/iter_863466"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15210,10800,0.4,50000,1965386547,32,59444753,"./run_715859/iter_220208"
4.0032e-07,10063.3993,682456.2762,554108.1568,3888802.8915,4017070.4287,50078.0423,17995.7075,10742.6543,0.403,50728.0186,1092424983,32,59451760,"./run_305232/iter_543431"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55600.9311,912244318,32,59491501,"./run_429007/iter_534748"
4.0029e-07,10061.6811,682430.4002,554190.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1717122160,32,59520771,"./run_305232/iter_495702"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4001,50000,96800285,32,59529823,"./run_715859/iter_213532"
4.3118e-07,10060.861,681728.6913,350000,3992380.0911,4044196.8028,50017.1409,15141.9547,14765.1442,0.4628,55850.7429,769086696,32,59536861,"./run_120723/iter_060901"
4.5807e-07,15988.2335,681993.2701,745987.6163,3891716.3923,3635739.0073,31741.1273,18325.3119,9250.9912,0.767,29929.8302,280819378,32,59561312,"./run_531040/iter_000056"
4.3085e-07,10124.2961,681779.5377,350000,3992333.1192,4043264.9224,50042.7102,15047.5055,14809.8115,0.4628,55847.5056,130126787,32,59569740,"./run_120723/iter_150557"
4e-07,10000,553904.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,534195940,32,59575198,"./run_715859/iter_858335"
4.0029e-07,10061.6811,682430.4002,553990.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1122538060,32,59619015,"./run_305232/iter_798791"
4.0014e-07,10007.6857,554004.5716,745987.6047,4199999.9836,4200000,50051.3698,15239.9588,10852.1324,0.4004,50010.4456,1557440447,32,59648322,"./run_715859/iter_852169"
4.0032e-07,10063.3993,682456.2762,554008.1568,3888802.8915,4017070.4287,50078.0423,17995.7075,10742.6543,0.403,50738.0186,1907186397,32,59684091,"./run_305232/iter_860735"
4e-07,10000.1947,554004.5774,745987.616,4200000,4200000,50001.3013,15201.0122,10801.3206,0.4,50000.2646,1435685974,32,59753423,"./run_715859/iter_374345"
4.0744e-07,10521.1081,586002.0326,522007.1545,3699734.0805,3892716.8403,50891.7079,16341.1385,11386.2008,0.4109,50827.1923,1495834534,32,59767028,"./run_318027/iter_195403"
4e-07,17010.9273,394018.4302,681991.1449,4147690.5274,3987705.6859,49999.6799,15199.9027,14660.3578,0.3999,55995.3762,1765714186,32,59772173,"./run_482019/iter_728476"
4.003e-07,10061.8869,682433.4997,554092.6742,3888768.6857,4017194.9719,50075.3296,17997.7174,10744.1484,0.403,50741.4332,1704082305,32,59826735,"./run_305232/iter_383265"
4.3191e-07,9999.9756,681993.5095,350000,3987708.4302,4051702.6202,49999.8779,15199.9629,14687.506,0.4635,55857.6512,133340728,32,59852713,"./run_120723/iter_265963"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.3999,55590.9311,361483624,32,59870471,"./run_429007/iter_213570"
4.3118e-07,10060.8611,681828.6913,350000,3992380.091,4044196.8019,50017.141,15141.9546,14765.1442,0.4628,55840.7429,1382732398,32,59909734,"./run_120723/iter_843696"
4.3201e-07,9999.9756,681993.5095,350000,3987708.4302,4051702.6202,49999.8779,15199.9629,14697.506,0.4635,55857.6512,1232934775,32,59927497,"./run_120723/iter_863304"
4e-07,10067.065,426015.9025,777984.7684,4199999.9725,3795724.8653,50060.8798,15199.9993,10840.8598,0.4002,50060.5677,1171346571,32,59938875,"./run_216558/iter_854745"
7.2481e-07,7236.5575,522007.4045,809981.9626,4115696.6041,3987707.9117,74094.8956,5634.8754,2195.4307,0.1805,19515.9345,823383652,32,59954311,"./run_707608/iter_000047"
4.1174e-07,10769.9527,522008.1628,780000,4115696.852,4019705.6148,57358.0254,15199.9553,16217.5922,0.4,53822.9387,1081078119,32,60026098,"./run_008484/iter_137399"
4e-07,10494.7305,394018.6921,682093.1201,4147693.5479,3987707.7546,49999.9774,15199.9931,11072.4086,0.4,50423.0675,1380877675,32,60049581,"./run_482019/iter_608514"
3.9895e-07,9769.7134,714576.6183,713446.0857,3932407.3067,3679631.2697,54268.9356,15096.1915,10741.5768,0.4004,50001.7192,478287011,32,60080546,"./run_406721/iter_514019"
4e-07,10000,553904.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,570983819,32,60222697,"./run_715859/iter_928891"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12505.1903,0.4,55590.9311,625652268,32,60267755,"./run_429007/iter_735118"
3.999e-07,10000,554004.5776,713990.4432,4179690.9504,4200000,50000,15200,10800,0.4,50000,956947327,32,60304704,"./run_784195/iter_615619"
4.1621e-07,11195.0299,519319.1039,780000,4121655.3517,3975667.1635,62108.1723,15681.8829,18665.6921,0.4007,57056.0008,1355980775,32,60332212,"./run_008484/iter_133917"
4.003e-07,10061.8869,682333.4997,554092.6742,3888768.6857,4017194.9719,50075.3296,18007.7174,10744.1484,0.403,50741.4332,770562300,32,60388879,"./run_305232/iter_845062"
4.0056e-07,10117.5656,682826.1707,554168.7911,3886089.4026,4015954.3516,50142.9391,18497.8804,10693.966,0.4027,50944.5199,199847623,32,60405131,"./run_305232/iter_332122"
4.0744e-07,10521.1081,586002.0326,522007.1545,3699734.0805,3891716.8403,50901.7079,16341.1385,11386.2008,0.4109,50827.1923,1136391211,32,60440725,"./run_318027/iter_229115"
4.0032e-07,10063.3993,682456.2762,554108.1568,3888802.8915,4018070.4287,50078.0423,17995.7075,10742.6543,0.403,50738.0186,1370519977,32,60452857,"./run_305232/iter_656569"
4e-07,10000,553904.5776,745987.6163,4200000,4200000,50000.0002,15200.0002,10800.0002,0.4,50000,963908246,32,60483651,"./run_715859/iter_699424"
1.9024e-07,24813.3402,426024.9538,681984.7648,3891724.2902,3955716.997,167899.8733,85048.4481,7896.2059,1.4204,41298.0833,1224369406,32,60492895,"./run_646859/iter_379868"
3.9873e-07,9915.5698,683537.6017,778323.5556,3903209.0167,4085359.3772,49974.2553,15320.3362,10783.0633,0.4026,50090.9963,1704610364,32,60521088,"./run_215538/iter_236248"
4.003e-07,10061.8869,682433.4997,554192.6742,3888768.6857,4017194.9719,50075.3296,18007.7174,10744.1484,0.403,50741.4332,518774481,32,60532185,"./run_305232/iter_493450"
4.0041e-07,10070.0652,682556.6617,554176.3946,3888953.6498,4016521.517,50089.9982,17942.7747,10736.0689,0.4029,50722.9691,709090471,32,60620432,"./run_305232/iter_941227"
4.3165e-07,10008.747,681906.8892,350000,3989204.9255,4049419.8144,50000.6319,15195.8888,14703.6448,0.4631,55824.5065,1088482195,32,60653380,"./run_120723/iter_639662"
4.3118e-07,10060.861,681728.6913,350000,3992380.0911,4044196.8028,50017.1409,15151.9547,14765.1442,0.4628,55840.7429,1805531394,32,60657354,"./run_120723/iter_510703"
4.3113e-07,10070.1016,681736.098,350000,3992373.2487,4044061.0566,50020.8656,15128.1964,14780.1941,0.4628,55841.728,1462431317,32,60714028,"./run_120723/iter_588211"
4.3165e-07,10008.747,682006.8892,350000,3989204.9255,4049419.8144,50000.6319,15195.8888,14703.6448,0.4631,55834.5065,1789651944,32,60725601,"./run_120723/iter_649343"
4.3642e-07,5042.2679,522007.4045,330024.3658,4051702.2579,3955710.7385,8194.1499,12607.2024,8842.5788,1.4335,55550.0575,1173253230,32,60791407,"./run_538462/iter_000021"
4e-07,9999.9334,554003.218,713988.0174,4179691.0857,4199996.2679,50131.729,15199.8987,12310.9438,0.4,53803.9078,336553829,32,60803361,"./run_784195/iter_126309"
4.1174e-07,10769.9527,522008.1628,780000,4115696.852,4019705.6148,57358.0254,15199.9553,16217.5922,0.3999,53812.9387,944469654,32,60842643,"./run_008484/iter_656464"
2.2984e-07,11431.0018,426015.8851,649996.097,3955710.7385,3891716.3923,35901.268,15515.8059,11591.6882,0.4765,18036.3642,931538823,32,60850524,"./run_015059/iter_000015"
4.3117e-07,10062.3035,681729.8475,350000,3992379.023,4044175.6124,50017.7224,15149.807,14765.9325,0.4628,55840.8967,102940420,32,60863763,"./run_120723/iter_672381"
3.999e-07,9999.9334,554003.218,713988.0174,4179691.0857,4199996.2679,50141.729,15199.8987,12310.9438,0.4,53803.9078,1279839031,32,60904288,"./run_784195/iter_565107"
4e-07,9999.9635,681993.6279,554003.8329,3890717.5177,4019703.6987,49999.8175,19728.7884,10799.9606,0.4067,51033.8301,561784545,32,60905287,"./run_305232/iter_964003"
4e-07,10000.0064,554004.5776,746087.6163,4200000,4200000,50000.0425,15200.033,10800.0431,0.4,50000.0086,983382902,32,60993038,"./run_715859/iter_430460"
4e-07,9989.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55590.9311,1629454222,32,61050459,"./run_429007/iter_928518"
4.0029e-07,10061.6811,682530.4002,554090.5673,3888764.0309,4017211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,331541432,32,61059742,"./run_305232/iter_280009"
4.3118e-07,10060.861,681728.6913,350000,3992380.0911,4043196.8028,50017.1409,15141.9547,14765.1442,0.4628,55840.7429,1806372357,32,61064683,"./run_120723/iter_362280"
3.999e-07,9999.9635,681993.6279,554003.8329,3891717.5177,4019703.6987,49999.8175,19728.7884,10799.9606,0.4067,51033.8301,443603774,32,61099339,"./run_305232/iter_928989"
4.3118e-07,10060.8611,681728.6913,350000,3992380.091,4044196.8019,50017.141,15141.9546,14765.1442,0.4628,55840.7429,1167714985,32,61141057,"./run_120723/iter_536483"
4.003e-07,10061.8869,682433.4997,554092.6742,3889768.6857,4017194.9719,50075.3296,18007.7174,10744.1484,0.403,50741.4332,1161994340,32,61154768,"./run_305232/iter_590120"
4e-07,11019.4783,426016.1153,777984.5112,4199999.6359,3794724.7717,50805.3669,15199.9901,11340.5269,0.4029,50801.2389,766911061,32,61329797,"./run_216558/iter_200082"
4.0063e-07,10046.3814,585996.7789,522007.0513,3699621.6924,3892126.2071,50073.715,15294.8373,10863.5767,0.4009,50069.2918,762648377,32,61340715,"./run_318027/iter_557463"
4.3165e-07,10008.747,681906.8892,350000,3989204.9255,4049419.8144,50000.6319,15195.8888,14703.6448,0.4631,55834.5065,1262352451,32,61392308,"./run_120723/iter_489597"
4e-07,10000.1947,554004.5774,745987.616,4199999.9996,4200000,49991.3013,15201.0122,10801.3206,0.4,50000.2646,781931797,32,61418340,"./run_715859/iter_470161"
4.0063e-07,10050.5364,585985.8854,522006.3278,3699378.0804,3893019.723,50068.5014,15279.2612,10893.1122,0.4009,50066.4398,1103490156,32,61449855,"./run_318027/iter_821654"
4e-07,9999.9469,394019.991,490008.8074,3987719.966,3699742.5936,50009.7449,23315.6077,12495.0663,0.4,55590.5689,1023300188,32,61462003,"./run_429007/iter_969462"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,49990,15200,10800,0.4,50000,1806299579,32,61511257,"./run_715859/iter_644659"
4.3085e-07,10124.2961,681779.5377,350000,3992333.1192,4043264.9224,50042.7102,15037.5055,14799.8115,0.4628,55847.5056,1150219287,32,61522663,"./run_120723/iter_117332"
4e-07,10010,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,1043171744,32,61561887,"./run_715859/iter_882090"
4e-07,9999.9615,394020.1996,489909.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55590.9311,1518924109,32,61594660,"./run_429007/iter_803873"
4.001e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55590.9311,1442220443,32,61596526,"./run_429007/iter_802312"
2.1332e-07,18756.6865,681993.2701,394018.712,4115696.6041,4147693.7773,7930.3596,10987.9235,10255.8569,0.3628,46952.3694,134568180,32,61601082,"./run_632188/iter_000039"
3.1739e-07,6713.7179,554004.5776,649996.097,4051702.2579,3827722.0461,36290.5685,5026.4238,3248.8615,0.2175,12825.2646,1824508958,32,61615299,"./run_707608/iter_000019"
4.0001e-07,9999.7723,394017.4814,489998.1652,3987881.144,3699830.5801,49998.9936,23312.101,12493.5736,0.4001,55586.2097,1605683635,32,61631334,"./run_429007/iter_737764"
4.0029e-07,10061.6811,682430.4002,554090.5673,3888764.0309,4016211.9199,50074.9604,18009.3518,10744.3518,0.403,50741.8978,1436035863,32,61650187,"./run_305232/iter_890298"
4e-07,9999.9615,394020.1996,490009.6918,3988706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55590.9311,220015346,32,61670181,"./run_429007/iter_072050"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.3999,50000,1810438968,32,61673402,"./run_715859/iter_815376"
4.3165e-07,10008.747,681906.8892,350000,3989204.9255,4049419.8144,50000.6319,15195.8888,14693.6448,0.4631,55834.5065,1777692317,32,61699749,"./run_120723/iter_528959"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50010,502350679,32,61785503,"./run_715859/iter_135550"
4e-07,12221.1765,394018.6227,681992.5968,4147692.7477,3987707.2065,49999.8986,15189.9692,12023.0246,0.4,51899.4333,520607037,32,61802488,"./run_482019/iter_584482"
4.0029e-07,10061.6843,682430.448,554090.5998,3888764.1027,4017211.6585,50064.9661,18009.3266,10744.3486,0.403,50741.8907,1770952225,32,61810923,"./run_305232/iter_550826"
4.0144e-07,10081.8354,554004.5139,745987.4927,4199999.8252,4200000,50546.9725,15625.4714,11355.0926,0.4039,50111.2219,1278793488,32,61892282,"./run_715859/iter_382805"
4.0014e-07,10007.6857,554004.5716,746087.6047,4199999.9836,4200000,50051.3698,15239.9588,10852.1324,0.4004,50010.4456,1197813158,32,61913372,"./run_715859/iter_797209"
1.9024e-07,24713.3402,426024.9538,681984.7648,3881724.2902,3955716.997,167899.8733,85048.4481,7896.2059,1.4204,41298.0833,1560213464,32,61942176,"./run_646859/iter_366973"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55580.9311,872515543,32,61943740,"./run_429007/iter_376366"
4.0039e-07,9994.7483,393945.2957,489692.0582,3992517.1919,3702361.3823,49967.3848,23211.2365,12450.638,0.3997,55460.8259,1264228529,32,61948809,"./run_429007/iter_110631"
4e-07,10000,426015.8851,777984.7894,4200000,3795724.8729,50000,15200,10810,0.4,50000,1712447290,32,61989523,"./run_216558/iter_902790"
4.0029e-07,10071.6843,682430.448,554090.5998,3888764.1027,4017211.6585,50074.9661,18009.3266,10744.3486,0.403,50741.8907,291963491,32,62023616,"./run_305232/iter_419056"
1.7883e-07,16442.0183,554004.5776,394018.712,3859719.2192,4019705.0848,78211.4875,12928.7669,3456.5619,0.2502,39930.9537,1072893782,32,62033733,"./run_321810/iter_000016"
4.1174e-07,10769.9527,522008.1628,780000,4115696.852,4018705.6148,57358.0254,15199.9553,16217.5922,0.4,53812.9387,1091401169,32,62096440,"./run_008484/iter_879317"
4.3113e-07,10070.1016,681836.098,350000,3992373.2487,4044061.0566,50020.8656,15128.1964,14770.1941,0.4628,55841.728,283062734,32,62120466,"./run_120723/iter_746258"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000.0002,15200.0002,10800.0002,0.4001,50000,932465740,32,62161904,"./run_715859/iter_366919"
4.1621e-07,11195.0299,519319.1039,780000,4121655.3517,3974667.1635,62108.1723,15681.8829,18665.6921,0.4007,57066.0008,1824569109,32,62205404,"./run_008484/iter_954278"
4e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12485.1903,0.4,55590.9311,115034921,32,62247687,"./run_429007/iter_637887"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15200,10790,0.4,50000,489727574,32,62282254,"./run_715859/iter_873057"
4.0041e-07,10070.0652,682556.6617,554176.3946,3888953.6498,4016521.517,50089.9982,17942.7747,10736.0689,0.4028,50722.9691,805577617,32,62364480,"./run_305232/iter_847910"
3.999e-07,9999.9615,394020.1996,490009.6918,3987706.5716,3699735.2816,49999.8073,23315.8991,12495.1903,0.4,55590.9311,229175000,32,62434111,"./run_429007/iter_977644"
4.0144e-07,10081.8354,554004.5139,745987.4927,4199999.8252,4200000,50546.9725,15625.4714,11345.0926,0.4038,50111.2219,1779530034,32,62503336,"./run_715859/iter_134408"
4.003e-07,10061.8869,682433.4997,554092.6742,3888768.6857,4017194.9719,50065.3296,18007.7174,10744.1484,0.403,50741.4332,1475892014,32,62506466,"./run_305232/iter_331544"
4.0032e-07,10063.3993,682456.2762,554108.1568,3888802.8915,4017070.4287,50078.0423,17995.7075,10742.6543,0.403,50738.0186,322831848,32,62518500,"./run_305232/iter_583166"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,490032083,32,62544767,"./run_715859/iter_480541"
3.999e-07,9999.9614,394020.1984,490009.6866,3987706.6501,3699735.3245,49999.8069,23315.8974,12495.1896,0.4,55590.929,1250530177,32,62548446,"./run_429007/iter_494960"
4.0063e-07,10050.5364,585985.8854,522006.3278,3699378.0804,3893019.723,50068.5014,15299.2612,10893.1122,0.4009,50066.4398,514406913,32,62552428,"./run_318027/iter_150244"
4e-07,10000,426015.8851,777984.7894,4200000,3795724.8729,50010,15200,10800,0.4,50000,136010878,32,62670276,"./run_216558/iter_716573"
5.1052e-07,15090.5031,713990.4432,681993.2701,3891716.3923,3667736.1805,72592.8204,17471.7203,6793.2973,0.3995,50642.3542,983623303,32,62689854,"./run_209052/iter_000009"
4e-07,10000,681993.2701,554004.5776,3891716.3923,4019705.0848,50000,15200,10800,0.3999,50000,731127255,32,62741361,"./run_305232/iter_599300"
4e-07,10000.1947,554004.5774,745987.616,4199999.9996,4200000,50001.3013,15201.0122,10801.3206,0.4,49990.2646,31118040,32,62794915,"./run_715859/iter_759114"
4.1174e-07,10769.9527,522008.1628,780000,4115696.852,4019705.6148,57358.0254,15199.9553,16217.5922,0.4,53812.9387,417053423,32,62808270,"./run_008484/iter_328633"
4e-07,12221.1765,394018.6227,681992.5968,4147692.7477,3986707.2065,49999.8986,15199.9692,12023.0246,0.4,51899.4333,693160629,32,62808841,"./run_482019/iter_429473"
4e-07,9990,554004.5776,745987.6163,4200000,4200000,50000.0002,15200.0002,10800.0002,0.4,50000,1812024763,32,62822909,"./run_715859/iter_710731"
4e-07,9990,554004.5776,745987.6163,4200000,4200000,50000,15200,10800,0.4,50000,867496218,32,62845419,"./run_715859/iter_433950"
4.0056e-07,10117.5656,682826.1707,554168.7911,3886089.4026,4014954.3516,50142.9391,18487.8804,10693.966,0.4027,50944.5199,382243775,32,62848045,"./run_305232/iter_254428"
4.0198e-07,10138.4112,586001.8256,522007.3381,3699733.5467,3891716.5113,50236.846,15503.0971,10945.7004,0.4029,50219.71,1937313575,32,62868951,"./run_318027/iter_156781"
4e-07,10000,554004.5776,745987.6163,4200000,4200000,50010,15200,10800,0.4,50000,254076217,32,62882527,"./run_715859/iter_167641"
4e-07,9999.9635,681993.6279,554003.8329,3891717.5177,4019703.6987,49999.8175,19728.7884,10789.9606,0.4067,51033.8301,586070762,32,62886103,"./run_305232/iter_168238"
4.3115e-07,10025.4683,681741.7624,350000,3992057.737,4045068.037,50002.0694,15188.1222,14715.3473,0.4623,55790.3853,1362235004,32,62957048,"./run_120723/iter_599218"
4.0053e-07,10044.5603,586001.5533,522007.3684,3699728.4619,3891734.5998,50076,15297.2812,10850.632,0.4009,50070.5417,1831938518,32,63029596,"./run_318027/iter_927796"
1.9024e-07,24713.3402,426024.9538,680984.7648,3891724.2902,3955716.997,167899.8733,85048.4481,7896.2059,1.4204,41298.0833,1024641003,32,63112006,"./run_646859/iter_125677"
3.999e-07,12799.8211,426016.5172,777984.0252,4199999,3795724.5949,52211.8013,15199.9729,12284.4639,0.4079,52200.4644,625006760,32,63119037,"./run_216558/iter_775836"
4e-07,9999.9635,681993.6279,554003.8329,3891717.5177,4019703.6987,49999.8175,19718.7884,10799.9606,0.4067,51033.8301,1609910409,32,63134788,"./run_305232/iter_559723"
4e-07,9999.9817,681993.4494,554004.2043,3892716.9564,4019704.39,49999.9085,17469.9913,10799.9802,0.4034,50518.1928,262890581,32,63139328,"./run_305232/iter_875225"
